path, Rfree
../pdb/nsp9/SARS-CoV/1qz8 0.28035
../pdb/nsp9/SARS-CoV/1uw7 0.314
../pdb/nucleocapsid_protein/SARS-CoV-2/6wzo 0.1732
../pdb/nucleocapsid_protein/SARS-CoV-2/6wzq 0.1802
../pdb/nucleocapsid_protein/SARS-CoV-2/6yun 0.1888
../pdb/nucleocapsid_protein/SARS-CoV/2ofz 0.19132
../pdb/nucleocapsid_protein/SARS-CoV-2/6vyo 0.2053
../pdb/nucleocapsid_protein/SARS-CoV-2/6wji 0.2275
../pdb/nucleocapsid_protein/SARS-CoV/2gib 0.23451
../pdb/nucleocapsid_protein/SARS-CoV-2/7c22 0.2382
../pdb/nucleocapsid_protein/SARS-CoV/2og3 0.24711
../pdb/nucleocapsid_protein/SARS-CoV-2/6wkp 0.2477
../pdb/nucleocapsid_protein/SARS-CoV-2/6z4u 0.2567
../pdb/nucleocapsid_protein/SARS-CoV/2cjr 0.269
../pdb/nucleocapsid_protein/SARS-CoV-2/6m3m 0.2934
../pdb/surface_glycoprotein/SARS-CoV-2/7bz5 0.1914
../pdb/surface_glycoprotein/SARS-CoV/2ghv 0.21312
../pdb/surface_glycoprotein/SARS-CoV/6waq 0.2359
../pdb/surface_glycoprotein/SARS-CoV-2/6yla 0.2367
../pdb/surface_glycoprotein/SARS-CoV/1zvb 0.239
../pdb/surface_glycoprotein/SARS-CoV/2beq 0.241
../pdb/surface_glycoprotein/SARS-CoV/2bez 0.244
../pdb/surface_glycoprotein/SARS-CoV/1zva 0.246
../pdb/surface_glycoprotein/SARS-CoV/1wyy 0.249
../pdb/surface_glycoprotein/SARS-CoV-2/6lvn 0.258
../pdb/surface_glycoprotein/SARS-CoV/1zv7 0.258
../pdb/surface_glycoprotein/SARS-CoV/2dd8 0.261
../pdb/surface_glycoprotein/SARS-CoV/1wnc 0.273
../pdb/surface_glycoprotein/SARS-CoV/1zv8 0.27427
../pdb/surface_glycoprotein/SARS-CoV/2ajf 0.275
../pdb/surface_glycoprotein/SARS-CoV/3scj 0.27771
../pdb/surface_glycoprotein/SARS-CoV/3d0i 0.278
../pdb/surface_glycoprotein/SARS-CoV/3d0g 0.279
../pdb/surface_glycoprotein/SARS-CoV/5x4s 0.2824
../pdb/surface_glycoprotein/SARS-CoV/3sci 0.28264
../pdb/surface_glycoprotein/SARS-CoV/3sck 0.28529
../pdb/surface_glycoprotein/SARS-CoV/3bgf 0.286
../pdb/surface_glycoprotein/SARS-CoV/3scl 0.29178
../pdb/surface_glycoprotein/SARS-CoV/2ghw 0.29537
../pdb/surface_glycoprotein/SARS-CoV/5zvm 0.3014
../pdb/surface_glycoprotein/SARS-CoV/3d0h 0.302
