path, Rfree
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3hha 0.15237
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2xu3 0.15473
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2xu4 0.16725
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/5maj 0.16999
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6h5w 0.1753
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2yj2 0.17855
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/5amb 0.18115
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2yj8 0.18159
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/5mae 0.18213
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2yjc 0.18362
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/5i4h 0.1841
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6f9t 0.187
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2nqd 0.188
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/5f02 0.19057
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6en5 0.1976
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/5mqy 0.19898
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2yj9 0.20091
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6h5x 0.2038
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3kse 0.204
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6f9u 0.2088
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1uze 0.211
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6f9v 0.2121
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/1icf 0.213
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4ca5 0.21344
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4c2o 0.21348
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/6jd0 0.2148
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6lzg 0.2156
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/5ama 0.21764
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2yjb 0.21779
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4bxk 0.21965
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2vhs 0.22
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1o8a 0.22
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1o86 0.22
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2iul 0.22
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4ca6 0.22296
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/5am8 0.22382
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6en6 0.2263
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6m0j 0.2269
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1uzf 0.227
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6f9r 0.228
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4ufa 0.22822
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/1cs8 0.2285
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6vw1 0.2288
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/5am9 0.22907
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/1mhw 0.2295
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/4axl 0.2303
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2xy9 0.2318
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/6qs1 0.2323
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/6ezp 0.23336
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3bc3 0.234
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4ufb 0.2351
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/6jd8 0.2369
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2iux 0.2369
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3nxq 0.23719
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4c2r 0.23783
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3bkl 0.24
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4aph 0.24026
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/1cjl 0.241
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/5amc 0.24169
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3iv2 0.24376
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4c2q 0.2451
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4c2p 0.2467
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3of9 0.2494
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3h8b 0.25
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3bkk 0.251
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4bzr 0.25182
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3of8 0.253
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2xyd 0.25589
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4apj 0.25611
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/4axm 0.25716
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2oc2 0.262
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2ydm 0.26261
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4c2n 0.2631
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3l3n 0.266
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3k24 0.27002
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/TCP2/5ek0 0.2719
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2xu1 0.27217
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2c6f 0.273
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/6f06 0.27428
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2ajf 0.275
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/2xu5 0.27583
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/4bzs 0.27681
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3scj 0.27771
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3d0i 0.278
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3d0g 0.279
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3h89 0.28
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3sci 0.28264
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3sck 0.28529
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1r42 0.287
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3scl 0.29178
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3h8c 0.292
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/TCP2/6n4i 0.2942
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/6ezx 0.29685
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3kbh 0.29973
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/3d0h 0.302
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/2c6n 0.308
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/ACE2/1r4l 0.337
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/human_interaction_partners/Cathepsin_L/3hwn 0.34718
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/hypothetical_protein_sars7a/SARS-CoV/1xak 0.275
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6w4h 0.1627
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6w75 0.1745
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wvn 0.178
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wkq 0.1799
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wq3 0.1859
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wks 0.1871
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wrz 0.1902
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6wjt 0.1911
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6w61 0.193
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV/3r24 0.222
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV-2/6yz1 0.2256
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV/2xyq 0.22675
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV/2xyv 0.23361
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/methyltransferase-nsp10/SARS-CoV/2xyr 0.23517
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/2fyg 0.23295
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/2g9t 0.247
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/5c8s 0.2594
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/5c8t 0.2646
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/5c8u 0.2663
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp10/SARS-CoV/2ga6 0.267
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wey 0.1362
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wen 0.1441
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wcf 0.1537
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wrh 0.1643
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6w02 0.1729
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/4m0w 0.17983
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/5y3q 0.18405
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6w6y 0.1891
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/2acf 0.18916
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wx4 0.1958
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/5y3e 0.19931
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/4ow0 0.2045
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/2fav 0.206
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6ywk 0.2139
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6ywl 0.2232
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/2fe8 0.229
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6ywm 0.2292
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6wuu 0.2297
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6vxs 0.2335
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/2wct 0.2399
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/4ovz 0.2429
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/3mj5 0.24816
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/5tl6 0.2496
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6woj 0.2519
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/3e9s 0.261
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/5e6j 0.2643
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/5tl7 0.26744
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/2w2g 0.268
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV/4mm3 0.2787
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6w9c 0.3088
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp3/SARS-CoV-2/6yva 0.3153
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp7/SARS-CoV/2ahm 0.251
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp8-nsp7/SARS-CoV-2/6wtc 0.2141
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp8-nsp7/SARS-CoV-2/6wqd 0.2287
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp8-nsp7/SARS-CoV-2/6yhu 0.239342382078
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp8-nsp7/SARS-CoV-2/6wiq 0.2523
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp8-nsp7/SARS-CoV/5f22 0.2523
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV-2/6w9q 0.2459
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV-2/6wxd 0.2534
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV/3ee7 0.268
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV-2/6w4b 0.276
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV/1qz8 0.28035
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nsp9/SARS-CoV/1uw7 0.314
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/6yun 0.1888
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV/2ofz 0.19132
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/6vyo 0.2053
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/6wji 0.2275
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV/2gib 0.23451
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/7c22 0.2382
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV/2og3 0.24711
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/6wkp 0.2477
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV/2cjr 0.269
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/nucleocapsid_protein/SARS-CoV-2/6m3m 0.2934
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/7bz5 0.1914
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2ghv 0.21312
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6lzg 0.2156
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6m0j 0.2269
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6vw1 0.2288
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/6waq 0.2359
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6yla 0.2367
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1zvb 0.239
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2beq 0.241
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6w41 0.2433
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2bez 0.244
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1zva 0.246
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1wyy 0.249
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6lvn 0.258
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1zv7 0.258
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2dd8 0.261
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1wnc 0.273
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/1zv8 0.27427
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2ajf 0.275
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3scj 0.27771
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3d0i 0.278
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3d0g 0.279
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/5x4s 0.2824
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3sci 0.28264
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3sck 0.28529
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3bgf 0.286
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6lxt 0.2896
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3scl 0.29178
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/2ghw 0.29537
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/5zvm 0.3014
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV/3d0h 0.302
https://github.com/thorn-lab/coronavirus_structural_task_force/tree/master/pdb/surface_glycoprotein/SARS-CoV-2/6ym0 0.3188
